0.006803705811172726,108.08075119677558,0.9575554881072613,0.1962078179489721,0.89319495340241,0.04499805856589697,0.9986549911517518
0.005457447149776631,37.74237861013897,0.9974505659499969,0.1832160121316595,0.9161119727558994,0.07987477217626032,0.37613249722593367
0.12513498052602698,2.4824602787405317,0.9383864535054022,0.009224677839167885,0.9935887229656152,0.007587772070449121,0.8962540974947381
0.008262645452474371,62.50687860434557,0.9950531880515786,0.08736237382460346,0.9664540750638213,0.09335527632876102,0.05929101071990709
0.06478426540153726,30.208941122653,0.8230914760112172,0.12665804459989377,0.9868322002001665,0.09178358100353065,0.13431469154514944
0.02511968486823201,65.7508102091513,0.9793327874870832,0.11779055257520031,0.8507316543861023,0.037036597809191385,0.8653530524876072
0.032236188859748695,104.18317713841782,0.8667426463779461,0.08476910178303262,0.9414821625702608,0.10361397540239144,0.8832693649918376
0.03100388332769306,31.606168195804326,0.9620461684469185,0.03757075305932357,0.9522240929240942,0.059447707051799754,0.7400446766100743
0.013765313150717641,78.27174701868142,0.7486895553700014,0.0651630645554447,0.7588898114238638,0.008991654841164381,0.50415384366345
0.006194547672914764,41.50089014671898,0.9826409378351294,0.28052341879846404,0.9976826083324799,0.0777397314467859,0.7657301098456402
0.004840112562438441,102.98595056121357,0.9342209427296739,0.1703496124211868,0.9329978938660415,0.024153000356350634,0.008247044159337876
0.08493329767343423,42.960005469571904,0.9946607584830947,0.16258981837648637,0.8819813204477692,0.046079399950954406,0.24781980461676847
0.1285983259615144,5.039747560663714,0.8538901822645443,0.06894890373439537,0.9436582300890204,0.009081859768942211,0.6127197844491918
0.01027260662665884,43.34439761705284,0.8112111787230594,0.1117248942000232,0.9537450463781121,0.12043702221536558,0.04443381392871603
0.005282431432529912,115.36807311805951,0.8680190883540212,0.010751579086240188,0.8351703611014468,0.04305619575048181,0.29439329092084077
0.09340349448306548,19.202146451845206,0.8601238122341741,0.03986828872842887,0.9294550660412713,0.06165368879740318,0.13729374565477298
0.0006123470527822545,37.64954880505554,0.795773365388745,0.16928569296244034,0.9875063901484165,0.06986116480857454,0.3579471308760263
0.11259597739954702,114.38359658624404,0.9607645718968927,0.06134267193395945,0.9034328721701548,0.003650006455091537,0.9615499875967052
0.0009898145446782076,46.13827940454718,0.852594305570038,0.05268097649188763,0.8137875712460606,0.05234825266303449,0.533423009934499
0.06629862820119632,112.55929839509714,0.8914903420189263,0.04662254837353303,0.8655235608258243,0.03067205250374419,0.9823118848820912
0.0066544795404551525,11.710494271112221,0.936067088344537,0.12497882133132467,0.8071488623100183,0.07468888418318843,0.5000143544518343
0.0384131698039537,31.620846525323557,0.8255775276561017,0.1417047932340234,0.9293515652546659,0.061763691429042665,0.9044691453090575
0.040981218076525876,26.20834566872199,0.9648690378044552,0.18540929656278865,0.8189236302374147,0.003421978512359133,0.48359460576757274
0.06178808095043306,38.291869670310014,0.9173754043193889,0.1034257932750946,0.9596373543647578,0.0968426934450975,0.25478427364460954
0.0025403532678172206,26.956532325334653,0.8847285381760382,0.06025111172300274,0.7226969441299723,0.0172668025658776,0.052896306724985506
0.056912951977749614,4.7904988333279395,0.7510188861951244,0.12686700882050736,0.9978600758539186,0.07056636468275013,0.4296566017305741
0.0015209948565525675,92.58399956210454,0.8073995782038177,0.1808349078044395,0.9641205762168967,0.05468344688224144,0.4722961168938992
0.008455345576181496,104.15453186292108,0.736917002730043,0.10425910474960634,0.8655846277208432,0.07064761825162082,0.0283603788879806
0.09027508219481588,52.9581755212663,0.8043742464387703,0.06352066923370027,0.9776670766032162,0.0114683109218967,0.10857939343679812
0.026367011492329187,106.37256985284365,0.8855314069851468,0.08884873639525495,0.8695122146855426,0.08321113075078627,0.7157168370188051
0.022355319578756278,56.16429533367146,0.8803203063782363,0.1800373188525867,0.9500417013790947,0.0505931798496587,0.559805656487412
0.10408667010236161,76.26629605095567,0.7665860425684334,0.013062601560100286,0.9377142549454827,0.023967352867180356,0.4389413196386792
0.0062271066562961525,94.52771562395596,0.965127468694544,0.23524155429903376,0.9658646033487492,0.14449977770010047,0.9885687699355177
0.03926506276731902,34.54174288129112,0.9344837985992692,0.23680440476267675,0.980725918819905,0.08580693748038298,0.9307043806439694
0.029778140096556723,59.78315466841999,0.9927363161926831,0.088148526785913,0.8767406216385774,0.011728692495447278,0.3822308654128396
0.1496422935183233,23.023199384378444,0.9492738569882809,0.0907394685068998,0.9297826115624606,0.012731743769974865,0.9819117646851844
0.03158736956422149,21.103329782066968,0.8107144232270622,0.06900072001874934,0.8955016956102484,0.03418598094764502,0.28519597852574113
0.048565192473606376,43.590775816309495,0.9278718314710869,0.19566906381595336,0.9273556052894162,0.0716826559061655,0.04378676361363615
0.05981983983605596,25.107776152864755,0.9954689733018902,0.034989165365670115,0.9813823431955743,0.047360948457790916,0.8421945648577926
0.16672551520658507,90.80034183850921,0.8717823191991151,0.0479512282157201,0.9771365463839029,0.02749415010840734,0.24514971376855382
0.041461818166770026,95.14354878449014,0.8592057329963381,0.08373662988662062,0.9528100861602452,0.09732251690866935,0.5817299053384108
0.012196273771969218,113.03928990499418,0.8044675498459618,0.028553730159513888,0.9188073143814207,0.02292849487754008,0.20972059460198392
0.010444735478666043,65.45781086764363,0.782387732108765,0.035380405099849264,0.8627571755083652,0.02256200695875356,0.873931454838193
0.03152443006185364,106.49172489679779,0.8482432254967863,0.005047059541601717,0.9778359388626692,0.127342308670097,0.07961622675864875
0.027904650435729324,59.87182246915111,0.9901628576323009,0.1801100442295186,0.8119050643406925,0.001254170735409839,0.8926272918564787
0.06847379751195388,41.461265032714195,0.9875670475962011,0.020483114256074197,0.9855298568195024,0.06113554738954762,0.6459328306267991
0.09380249023825059,60.781637118613006,0.994571814370273,0.006961759233065405,0.8427027480187759,0.011684387729049882,0.20352791980537543
0.009305750401513857,57.79151546227402,0.7097064190280057,0.042395372131303476,0.900191884441133,0.0746623281128197,0.4044920589900102
0.023898847145556547,49.679005814309164,0.6761735355580498,0.04860723086629408,0.9179976487515407,0.0335042826641815,0.7373649900657218
0.006947132320974959,12.60674886848368,0.8059386836925351,0.13223217928367104,0.8574649766814434,0.07514691870957341,0.40543140965828056
0.019133947416947537,26.331258762742983,0.7176394497855844,0.035244411359173125,0.857451686247285,0.00532195414117058,0.7531592696310081
0.0760062160682097,23.34457770680212,0.8337920425369802,0.010220983646770123,0.8965897385512064,0.011707035155029681,0.2128226569715054
0.12033787654985181,9.276908783392404,0.9108112873741363,0.07883340594847753,0.9481275626362209,0.053533335122916366,0.2628944782038077
0.07130474638369602,10.819758131503889,0.94722670661325,0.11638001370099807,0.879328644482978,0.005062911936733166,0.8324764749602126
0.03258306025559798,59.45262390338454,0.9951290350086963,0.21911334534756527,0.8726671393454293,0.03755640958701007,0.012085241163683905
0.0024233770812094914,69.66732392939181,0.968550232469628,0.04469038262591587,0.8776942615201772,0.06927235338595779,0.30012255004554456
0.00787456141053095,111.31929618484064,0.9043548541409904,0.21075528042117364,0.8549300333311267,0.037738241144540385,0.8254507051671096
0.003930654730126643,60.85723412722037,0.8386290474452918,0.11196478430536036,0.9857160087027999,0.1497432071408638,0.5215887475546566
0.08410887416734875,105.55362895686868,0.9067838169645683,0.03604735788205822,0.8487957541811068,0.017364518363332575,0.4698479915371888
0.016215387871652897,58.711744854626865,0.988146715329061,0.1633485731722862,0.9879862305758377,0.05337567350111401,0.814551316941757
0.16898195140627928,68.8882889525466,0.9922480024839868,0.07953853980563746,0.9296315031749984,0.0019277636494658067,0.6890175557037748
0.021800292615223413,83.47203370918477,0.7985990903661283,0.12570016217990404,0.8248934033102064,0.03186485257595434,0.19205405649880042
0.05225609409402439,11.930862030136044,0.8649947253622915,0.0745858758047412,0.8315802969324386,0.00598450832864866,0.5131040918204764
0.0191224631591968,70.30894641721947,0.7097556111097507,0.10550492930475903,0.8682648935029409,0.0012032927844372939,0.6761052321347609
0.02043208865710236,7.2876051593817515,0.8454708749384053,0.24215643447941207,0.9663326565529812,0.07167485979442736,0.4449785868427416
0.0072172324526916035,22.15554371195054,0.8172100403474407,0.09690625788439017,0.920451451636221,0.004895267788087561,0.13703118879800372
0.021542682615745563,42.96553594152588,0.8155063981164268,0.004083133130558078,0.7750671049588691,0.031518454555620794,0.12396013576961334
0.013837280243673682,98.2352431607696,0.8421958762309899,0.1820649532787306,0.9597810575838456,0.10250163951075135,0.40029698101545147
0.10434595996145626,20.376182878877405,0.9028921592688873,0.157175295572658,0.9750034161467764,0.052659457373616776,0.24208667504517942
0.01648431674403337,16.491437321566696,0.8741228255268025,0.2420368297718319,0.8819074775301102,0.03520788290752895,0.3422294721523243
0.07538902320940748,63.40890010971842,0.8042785965178811,0.049733918391666895,0.9626115000314575,0.0216058157688992,0.5742023843460525
0.02672312275941644,93.74071454901458,0.9136354413375438,0.10545730823961826,0.9927520451016106,0.08721228992280602,0.8872302820244974
0.01813651774263387,112.49445777285251,0.8671964731571928,0.042185377406991645,0.9277338675420107,0.1088268852675495,0.1155842613123504
0.021297760718241993,112.45057588607833,0.9815988054787073,0.045783927134279645,0.892369831289455,0.08030795319277864,0.26407510880654983
0.028019386327771057,98.11079266477046,0.7655470666442243,0.0028551401360333096,0.98809487895332,0.1275282534091639,0.43319559719283557
0.13206897930455455,55.08086698267502,0.9991999717706719,0.12652207675485871,0.9940206203942197,0.02731868897325916,0.8514543950490921
0.016710303025806658,12.459897670252285,0.9350433847863298,0.1770814015123817,0.9426638266608811,0.09983817942496337,0.37581709731638013
0.0652573496577349,111.40219695730946,0.8921506183443666,0.06495774943628368,0.8771237848132168,0.006047606392996587,0.5687819872190064
0.005378873502369014,67.93522496963115,0.8977529544618615,0.16684666915765684,0.9342764399438973,0.08428530340360374,0.928318053624566
0.09393073553802374,13.005648245478817,0.9832159389562813,0.21161427836105617,0.9536967052267051,0.029162882254760047,0.24040622554438423
0.001779954999872023,34.99061257091412,0.8429686419297562,0.2390007815477482,0.875991691883274,0.04698798259805852,0.4724405903864294
0.06281795883592024,2.5139523177894953,0.7732821694023257,0.01771705674378384,0.9794328582196552,0.1122037873486281,0.8479902797910251
0.01539926567521867,43.388101449545736,0.6617623464735694,0.052519212272037145,0.8942829984390831,0.06160880118611683,0.271580523756502
0.004741823144639126,32.5150382932075,0.7928656958326401,0.1001768658070386,0.903270920539571,0.10421827490296871,0.14642715540063125
0.00258225168709145,100.56848749876126,0.9225518403363642,0.1801766157323436,0.8215351342511809,0.0016687849731750477,0.7698624228445293
0.08171483425183337,61.75124463481483,0.7469983899864271,0.023738495707236407,0.9824889044486349,0.04307124808460736,0.5460748611391477
0.020735446556371388,18.827448690141875,0.8327089591872213,0.14068196378391834,0.9469614897451641,0.10745070718537446,0.22511108359337234
0.015554508255286547,40.62983170356438,0.9980925372412988,0.24110878485643938,0.9191640537151649,0.05663551611609292,0.10659397485806829
0.0060052501314440355,103.14160013924158,0.81079780990485,0.06807089527661213,0.871048385046099,0.03164803545795403,0.18245785347682206
0.09746111257182032,114.51122343748828,0.894714293691021,0.14394223630612366,0.8995669739389989,0.005830700590577109,0.44542034206715775
0.009060914823409982,8.759141266679244,0.8682561109096163,0.029684134851814835,0.9583254200861542,0.04292427548125883,0.27827955014016315
0.12393920440066143,97.26794801209398,0.9465591638423289,0.10338000803943286,0.9394905921470139,0.006158275791564813,0.9418133513458752
0.08172052569641432,30.648280416803384,0.9437641108068423,0.06501133097676855,0.8026403969327797,0.011993961071544847,0.8521695404104321
0.008547885210143519,11.797245421022275,0.9621576939227563,0.1856077899217528,0.9540880524307983,0.02532888866075303,0.2778190844672891
0.016258057780757396,55.678915383845506,0.9264291387874675,0.060186792574043295,0.7752322628202483,0.008885631637569698,0.3261532765755759
0.05555432530945493,108.83284146153339,0.9280454358917548,0.07534133565402584,0.8813670282155649,0.023364158784645223,0.675390223979632
0.016298397179161955,18.500200235923156,0.9055340577098355,0.05380368799005609,0.9313390448368455,0.03622568835691225,0.8342404909184274
0.060560647298565876,9.834329239975572,0.9237400851903136,0.037172038013661646,0.9452192673108235,0.0780488628624765,0.3465257798390611
0.14117296115301395,90.67026074963707,0.8724055246952375,0.09230396072266628,0.9644857956963313,0.002730040888910926,0.7450122028754919
0.03194271157831708,113.38035095499761,0.9320482345576825,0.22288438947473785,0.9482876270123917,0.0926300199831821,0.5546948197953684
0.008687254183092777,88.64581102062883,0.8484261050826064,0.09456074638876866,0.9725515961731803,0.15613362215635584,0.5940949906829134
0.018492022644931685,33.86351679706171,0.823949129914104,0.1259489809555073,0.7981127824335262,0.00418339462192666,0.5525615822127623
0.1062272737647364,97.71117672528729,0.9503550734007674,0.021658703598413268,0.9976864228610526,0.013672541594471121,0.8307974461671334
0.17092069963923573,91.62745997938389,0.9708384894155389,0.03320357406878881,0.9782110254243361,0.05425547020711421,0.7837943478937107
0.04269536533825902,75.42197965391253,0.9311660902847956,0.2059606186468057,0.9799515188572777,0.0505276593400566,0.7708894970622892
0.14084001491805703,61.4977860623229,0.9995072129072292,0.07344323783260367,0.980201664289195,0.053692169104320314,0.7603583419445186
0.045982349725682346,30.33506371606596,0.8798319141800092,0.06206068655737553,0.959648965505107,0.0885784830894259,0.017454752349243652
0.0020210898574844084,75.13631761307207,0.8865643277943143,0.0801123710226003,0.808372852203149,0.002522658648277993,0.8363783572533959
0.12009290361926594,44.41376104014716,0.9426584096634388,0.06183693264363196,0.8794019676042301,0.027122705890977258,0.7353101340921824
0.014524427226097831,63.328682015188626,0.8087376989717169,0.14529518788588885,0.888695112927275,0.03171541269362087,0.04039002354447021
0.03860398182605364,106.86332248890172,0.9141543290107088,0.0595030592031753,0.8414914038904194,0.05417008423367792,0.34932386080389033
0.07328609389256345,74.52727143415817,0.9933885145422848,0.026511430883238946,0.800327022757211,0.010751782664217766,0.4280682190501907
0.07024891898993275,67.27814417354756,0.9961546465879889,0.2051356871339163,0.9901930246344982,0.03391400505361595,0.2458147962508657
0.028580799595237884,102.40831003453982,0.8404981598779689,0.0491120984182016,0.9322094368373774,0.011521592463460864,0.8543115840621649
0.049473873665436194,67.84530152674067,0.9618927704060346,0.09130328913360476,0.969720064474121,0.03842149723915367,0.39931567856481237
0.07728941049145138,98.8201086664382,0.869417438590964,0.014020622494626165,0.9932460441224931,0.03553582981234676,0.6851195176330972
0.0003901616955036873,96.29928160742571,0.647611693457257,0.08588968869526038,0.8567865142104443,0.031337983222710974,0.7181449382845748
0.035771201140489685,96.72493499159177,0.9601592731822497,0.17133923135526155,0.935204315608732,0.038971800840613045,0.6950715011240396
0.004107550848538675,22.228363481261553,0.6453904052518525,0.009272061359531228,0.9305575491267477,0.09378864183576968,0.8134513120007998
0.013529578941239304,104.19629940923356,0.817270694597902,0.03909777221475495,0.9131972286023536,0.053405027787954674,0.338293373878359
0.04849325741319426,119.58814668061812,0.9364655097691609,0.0399654671287831,0.9489335861085088,0.08820578816859842,0.3705410331528488
0.03566088824538333,65.65344735983568,0.8998872783616115,0.09514952435542735,0.9627336340608355,0.04644074861368323,0.7878879653625556
0.2117593331521895,93.33948446482422,0.9498654604278745,0.027796076018475398,0.9700417084977261,0.008668083081346934,0.09760668574037235
0.07141674820729968,52.189618294835014,0.8153921218182426,0.1551287752078341,0.9070472624710552,0.023205180247297223,0.6700732260876743
0.03338325953447856,18.92371527165422,0.8953018026920975,0.22149712894539322,0.9476965519792767,0.08026803399146634,0.8424840033525417
0.06497337450240089,36.32896208970556,0.9727486862172664,0.1679248406141872,0.9213538465248431,0.048069900734639986,0.5506116537542574
0.043466846500237404,31.525292312201906,0.9360041395576482,0.15090581923065155,0.9877596950972439,0.029192384957820935,0.09616136407517901
