0.8857685114351588,55.6990821324637,0.5007790044935364,0.24509968763767795,0.14085527156100666,0.5549617203293825,0.20013831153182118,0.16415421349394202,0.8741212673391365
0.07229857569720963,4.050311366716723,0.18616048421490544,0.2447333819354379,0.09811966492323516,0.09598660723725759,0.345454117430444,0.25460047474695796,0.08133260276277218
0.7391915338267603,55.71197771130929,0.7405785139366173,0.06123600868854857,0.3031618108626968,0.04142578339675251,0.1958833202004347,0.9586830358824429,0.35288480762685337
0.6084084936277032,69.83332218961395,0.604738038349865,0.21055183640268454,0.5623956844413321,0.8494823845878888,0.4998079477713885,0.8668177293075019,0.22259910610502343
0.16264087088649745,35.071524729559094,0.46080044800946235,0.15904249268124745,0.8773789564354324,0.9730613238637094,0.18017998434338797,0.1836027805859967,0.27261948914647394
0.7036812301330546,69.10870480394165,0.3112983078763246,0.07556834490905129,0.45871639690026267,0.9788263769438481,0.14845458767429484,0.19074712928305185,0.45066373861067516
0.06406425287793323,34.59015762352334,0.09004323079597763,0.22766534435951846,0.4781547280926803,0.7299885193856583,0.8700740318388842,0.4784846140095403,0.16458637762843784
0.6823199079135153,67.67855942319824,0.8123281259288972,0.08451944055602781,0.4784061779224252,0.03762882335691009,0.6441401689008621,0.6158475477719821,0.17334669458889954
0.0017516240284102544,58.11020624799192,0.9218912872318434,0.21665427179717903,0.4928057514600037,0.43994453426169033,0.21967137796806357,0.16544066028051677,0.11456424510333496
0.9371406806419478,57.902470815908615,0.8864782892672224,0.8808642539866797,0.47502294096259035,0.4297762532279665,0.019004970819835244,0.6146616137094212,0.2355682317716104
0.7857426901297021,30.865505124004663,0.20081283361175634,0.599400610815241,0.5599893249594857,0.39387153116803053,0.5665986271308813,0.24881144292463506,0.07862836971363865
0.6467939490009884,49.46925268118947,0.17684045571029916,0.5657874705661768,0.23377447444848684,0.6594192290648955,0.18372966403246196,0.9770568948532155,0.35888221182671076
0.560548220578011,65.37116781855762,0.18657631094848778,0.008276443189380893,0.5359686586699159,0.38683147793203354,0.599914719787922,0.6171964283469715,0.5570638891784351
0.7475959984676904,53.359196402366656,0.9456636134191768,0.3206648599849155,0.3217376823875169,0.9398427818031254,0.7344245070245536,0.10469417282394293,0.524974086762012
0.5896614288272942,58.409255326817174,0.8604440251801823,0.6919427304080523,0.881310299660148,0.2967181236740491,0.1631109862529086,0.18446478851453857,0.20430324488940504
0.35062054419991207,19.093266786001735,0.17995962821954653,0.4314298290178315,0.5508359834152193,0.014240306372799922,0.5770342766748978,0.7798242212914334,0.1747264864062337
0.3999960260086903,69.39599271122444,0.4870277417836164,0.3653817426442086,0.1998303542229404,0.31082555838074044,0.2465801372411673,0.3374123381220357,0.4984825011011879
0.3275238926571173,64.80038798803031,0.8406570055819877,0.890526499162179,0.7335920192207287,0.588616353784205,0.09366150016128774,0.9620274003513664,0.18283067559029326
0.6993949243194146,14.82503993264979,0.6267296212966077,0.8046358125488702,0.676681730110412,0.26725756774793386,0.4515829136693425,0.8091822424008691,0.3679262033528222
0.8439173969434466,57.4565640415201,0.22668997538805613,0.6107110403413654,0.4220717867348233,0.3128768303224915,0.9526623164860948,0.6096631761988908,0.3280315288357771
0.7189933655996255,16.395189869906936,0.49081663410574417,0.9202099150630926,0.5397505240733281,0.4044810361905,0.10345848984215136,0.32924643341027965,0.14477013040612255
0.9126625264912204,62.468099617471694,0.23784077273200566,0.19910618292859955,0.8024392639682666,0.09137068860471044,0.7511771573711394,0.3078676835574633,0.430495197896029
0.19496593280201163,31.153322611024148,0.3389982419239701,0.2325969637537792,0.7429518248921742,0.08431877793036428,0.7051985403144742,0.17271750308019593,0.118852879034474
0.9668792501809583,43.058138692932744,0.5987002442306152,0.8574136734376969,0.7079846990354651,0.8960696849710984,0.8209486604862296,0.29423404729518937,0.6042025989659623
0.770009082804421,36.94631170706423,0.34088341545472556,0.49275969114758206,0.9543276872641125,0.4390062452378172,0.929288548781525,0.9561224376457582,0.3870428871381935
0.32397681276804957,22.068482745355535,0.9550490282029829,0.21289778344258417,0.9486423976783535,0.46989667208441654,0.6601561437505833,0.8547700025555913,0.0459632715729995
0.6850791904814055,15.905551729799019,0.5503830440365122,0.6130035486625098,0.263746474588915,0.3110763271994017,0.3694181332026676,0.5186735832580941,0.4460286897306854
0.9045498332788091,29.293055722891268,0.5138985257216677,0.5146970431468281,0.4367163119491241,0.9931253570223867,0.285687655705184,0.6445960299583212,0.18169740065209025
0.8439160610745415,61.88187244318231,0.5259479484307853,0.5637398010666148,0.829097328082522,0.3889638510489377,0.8758620810332379,0.4284566592274922,0.3983240811152276
0.49685834756524627,22.35596612153215,0.1708553038404959,0.27058574187944134,0.7071866824770773,0.4687283882959312,0.4775940735106413,0.9550694275242698,0.11486127598509581
0.5799563151805031,44.31592141939641,0.23252676222321303,0.298320070656795,0.2268075724055296,0.8499446208541965,0.10832964624876011,0.8743721472797137,0.2113121610211395
0.4787995255056556,69.43893948076526,0.9115908791595944,0.07091655596753205,0.0733212463368971,0.06926354348233277,0.7100059334286951,0.409762773825354,0.3651055266205666
0.28292323985756396,44.08260543888013,0.6751938439463454,0.863179592146738,0.6578469974060782,0.9493078375076665,0.027639252950333155,0.44862179123415263,0.4586806372069898
0.5744791545635647,41.23903458619751,0.6082829251564017,0.713500272337322,0.5071127761351863,0.1622062527250039,0.6094508448690058,0.43227187035754155,0.4652974154408498
0.207761535315986,45.93223489966539,0.8358874632845633,0.5943072789412676,0.677967124203218,0.45545836231271086,0.34240505687068334,0.4404404886883317,0.026625165250768495
0.8977348515118381,29.300867782141886,0.3371073017658539,0.3668088507926264,0.46599003643355735,0.49906705252244515,0.09161906241039908,0.17577294229527812,0.3227757785189172
0.4771829243804927,32.007947014687176,0.3910384842286973,0.20221946360377124,0.010502673271401253,0.11526277135439952,0.8676455404123441,0.389781164996511,0.13085911752648724
0.5565712900243303,59.10484484139422,0.973690175319555,0.251039402996815,0.13985690662145536,0.33313917290964024,0.16980946385353826,0.74083676952951,0.18734174560273525
0.7558831314748286,38.41240597846122,0.5288496399411069,0.17954214387366366,0.21535187911758769,0.823904625232068,0.936293624548724,0.9474076495470821,0.31350919383429315
0.11538306592077828,67.45960899810605,0.6549351478787094,0.2547899045154119,0.4979751538635675,0.46872418663327003,0.5356964531133875,0.6726461672243693,0.19646677268277435
0.5213939667408239,43.7498335567322,0.03773885451700733,0.24576523900669642,0.6368655121816708,0.6165867838522617,0.5157599167198935,0.5986362829639806,0.0823253492526228
0.7622097615725821,44.92060456298026,0.41554530442599996,0.8719438408513939,0.5357755217437823,0.569692119319219,0.5591426778683591,0.5925064732531462,0.4742620576206093
0.7856918988244923,61.398201133974,0.3063196215424905,0.28354023468693984,0.6614371761664269,0.48947169757695763,0.11914358181180149,0.7256611362576165,0.7568131368536496
0.17888384342106217,22.776799735228217,0.33908870651034106,0.7403708383517573,0.6740310437393129,0.403567799194964,0.980899797071823,0.7244127142757358,0.1691442434414093
0.8088677080261166,28.19287100205434,0.8318719035564265,0.1504865789644453,0.2029860061340376,0.33822690783766546,0.19376028528875408,0.6632236702262625,0.5197221209632887
0.8737175142897624,53.52350331191819,0.6717105835912781,0.6676181048942144,0.4877120980982734,0.44557267798161626,0.9334638613376823,0.6920331668437256,0.3734545151282009
0.7762893054841993,31.25662491951637,0.9750564411068093,0.7421088985950355,0.6504579456969829,0.6154255367174055,0.5556441518434087,0.635438619950895,0.6734024413948233
0.6670929920777643,44.20476383511101,0.42633211799067755,0.4000976578570157,0.46145291951888917,0.9339545012992341,0.3211713387038656,0.8018474006873619,0.5725717854671272
0.88028789937916,12.135329112401989,0.7477266291677486,0.8363367167214204,0.46550861362105095,0.6875046575245084,0.5665996254091088,0.2996059531144506,0.2587292030063041
0.9081995222747717,35.59863800747426,0.27085686616084914,0.8836525890782132,0.6023066303526604,0.5688205345663644,0.35386662427857,0.616030378961712,0.7191770728188929
0.044919199221454625,66.0241504652473,0.07752299269016937,0.1285807657818128,0.08561281553127216,0.36668955347886734,0.13071557791621105,0.7540468352889462,0.31596225947774303
0.3431702419284803,41.20222340634414,0.04839371812447764,0.23317418879024573,0.11363198460239111,0.9675003758451809,0.6831827009191137,0.9683282918880548,0.38104067584741
0.891880260023118,46.727540647301005,0.2687125623401137,0.6035492714666093,0.6835117569385607,0.1968939011252974,0.4124997898178294,0.9550934109666546,0.4251287448674885
0.8455502805198319,25.853285567930335,0.8278569749394935,0.5734466716760426,0.18237706577777457,0.06690919312630111,0.08267148665895153,0.09391995317939218,0.3933615884849135
0.8552527292163151,63.55576797829738,0.46475392686414435,0.12066151380488421,0.16456910033123245,0.02954771276106062,0.07983538321552584,0.8664943395876286,0.40754574389421994
0.7876671834499558,49.39799096017071,0.4817453791927297,0.7224303729310378,0.8732386535109088,0.849550378207063,0.27599074193978623,0.9954940994964241,0.6564899564199718
0.8315417791672911,67.90617740278691,0.3878743092297703,0.9936796627310354,0.6734766949639484,0.5051527205280418,0.6471227838307951,0.6019589399210116,0.8829148966793436
0.007999144809903012,67.47155430290792,0.6761800191824702,0.5591914365460277,0.0926828444764835,0.4429353925944586,0.1449431475056704,0.06797098675073085,0.28278115296490247
0.5252771907836722,39.70246474340877,0.7113815302166553,0.8294844355267451,0.3355551126049579,0.16564802960295782,0.5356395365091274,0.7602525105230205,0.2981631016493203
0.7434293230379327,25.827400911695282,0.7417837076842546,0.191844406023897,0.13879669937949668,0.3071842444026988,0.06729676902555226,0.6087470551095654,0.20334442956725313
0.7080771066311037,31.18645614582538,0.8312486953516791,0.37806962138408595,0.39576499416321226,0.5664845687097441,0.669591548228175,0.7914633929143691,0.2169344832334339
0.31236767519925435,52.597046477745536,0.6721793793867271,0.1486528650538087,0.9577969938152991,0.24090900847588234,0.19399608087812478,0.5899650611973346,0.2345109367564374
0.05625108958692186,51.652614840589145,0.546780047403904,0.3713839469528762,0.6614429137553229,0.8496774742776292,0.5933155252417072,0.7751549385463299,0.3170020040357825
0.13714997866078701,32.48744165265677,0.22339573938756177,0.13824658273954327,0.45284594293705493,0.43630179192747504,0.24048569002285203,0.6552940365487406,0.3103502552064368
0.2083597204158515,31.360987895270085,0.8763097768593755,0.844176320828771,0.4697649034880138,0.3114433485526384,0.06639199071838833,0.9112581018344645,0.035532499735900704
0.8262020667407365,52.28798058066556,0.8643498795679132,0.5937389031967123,0.15150125794048058,0.2477687722142864,0.3138587564878546,0.886384567592096,0.5980202981449849
0.46683618433300506,60.19925697079176,0.9771147083654167,0.7009599226928827,0.6256303588549439,0.12551355894042002,0.5432389003656474,0.740094451212916,0.2413319315274491
0.797053519242552,56.93527163290482,0.42294891873598345,0.3024836006731053,0.528521827937798,0.2852856197039024,0.26483584642897856,0.09775296978303145,0.4436973918741468
0.5965490774384498,46.68704865711432,0.6423574724966042,0.3633654465446784,0.9497513514184283,0.2571606882448884,0.10040573694127454,0.40602322815244607,0.5974539725157691
0.3728391805976719,34.5923270456164,0.07885957534425057,0.3793228819800699,0.07648898106393068,0.44904808140011787,0.03676089818215714,0.7404781220618768,0.08080682140702149
0.8624770464566713,35.638943476492884,0.7809100156549239,0.274479955479345,0.5046502184063285,0.9707586698516847,0.46431995172422635,0.12797504485539898,0.5203543304069954
0.9332305523123386,23.82595296481325,0.6372997858903574,0.05303833680581952,0.5510007958027389,0.6735024405785308,0.7739318259364478,0.5045602257229758,0.39806594641750953
0.851327950032348,9.120910593865393,0.6825669427747122,0.46003409061832523,0.6035438542426909,0.32045616789745857,0.23276215996868305,0.09797181503525171,0.23644061328887692
0.9407706934509001,23.792883848788478,0.6591112648324204,0.17807653159044198,0.04812476909724614,0.21809709911318537,0.9371730720537839,0.9909295672717238,0.49318099393318615
0.6447403858271545,63.986034588186534,0.6579680517280211,0.6895977643165393,0.5650893204427313,0.13391658252433555,0.4667289567032492,0.2721841549482746,0.2384000483191834
0.9865784681088758,21.234500572993788,0.039735798869593074,0.08991320531320394,0.6046124372834069,0.5260962503059244,0.5813630783855566,0.7812913970824017,0.825100408726654
0.3175804398496951,31.742305957428925,0.74572274611619,0.11756061480623203,0.8232658893056557,0.07515682814405619,0.405390312466483,0.07856566399961003,0.22807728642792743
0.32446019469413157,47.66430775469821,0.06717587935897798,0.7415989262517382,0.1921800244774073,0.371511825160406,0.06983966371183335,0.4006308276892008,0.16216154648134942
0.8502492018200213,42.8565702311203,0.12059850752383582,0.7900682437247843,0.8069833149012239,0.2874446375014318,0.3132037943591955,0.8811573413451674,0.4622186714963401
0.7538099274687436,32.140069358398314,0.25894821334158047,0.8975202874278735,0.7716445223747471,0.6112179767816512,0.6813602799480086,0.8471103782252474,0.041539630863703
0.6648569182099848,20.5066351263523,0.4020049986988803,0.2767576267798273,0.5390602837167664,0.7321274368698724,0.7347105808235028,0.582787742143697,0.3442766356307416
0.16052699103353243,11.383568900708767,0.22985958015916683,0.18124900652758646,0.13702561032614857,0.7495119399477161,0.4734084173543047,0.7768404431387123,0.026693734207009604
0.7905994966880919,28.37222365996691,0.6778710178943324,0.4621044086926445,0.7819581084590207,0.08232149976321058,0.661942725312621,0.24342005203984424,0.6011632299481475
0.32952908736786873,27.5326628240326,0.4882219487378635,0.1394756654440421,0.7834256543506276,0.8813726210891998,0.2887552323079956,0.19916739036394684,0.14527008592475085
0.850944473136321,48.978814191114125,0.3714175821114035,0.2099739301578408,0.9996287737713337,0.5333756879718987,0.7984181300355855,0.4398329390418519,0.5180813939546265
0.9139728229244445,43.14790520103515,0.13776073014288434,0.9138658266342423,0.382583829757849,0.9779640107608654,0.08897172548841593,0.49573429131144336,0.8103264691389046
0.05274904765930083,48.59851441234475,0.17830582748672272,0.29658040059481156,0.4588524066305468,0.26488289729966963,0.29808248559619466,0.8031098278961052,0.2729668005162232
0.6757526226704903,47.36071442460285,0.2405608513608744,0.40153213454855563,0.608654896041172,0.1407978250392578,0.9959017454346655,0.2659567377379395,0.5389714150958023
0.7559045637186208,26.85350720968263,0.4241179892402496,0.9033426467607917,0.61594342772477,0.4686489889345903,0.7642497755046787,0.7302500456232336,0.26608882242442655
0.9556502503615307,26.919863758603594,0.44486756709248476,0.5271285882788469,0.6284019782611283,0.9458174100632947,0.8357360223787152,0.9165145106134108,0.412077500108306
0.34307624790280267,38.02381814029707,0.8006784290033412,0.6132741405501901,0.0594906684391506,0.8556221131143033,0.8390102550741039,0.5493112937621841,0.33184486305724625
0.5671586375410043,50.30579360880711,0.6978170040568804,0.07600373618824907,0.6491582974912377,0.4639599991187478,0.39041217830554603,0.19703789125019508,0.24391823279784253
0.7594993105039369,13.368752397804544,0.9633122838965754,0.900236755998097,0.8200163783385975,0.12939315482692207,0.25234116013243657,0.09698533179848105,0.2626182040580094
0.16011846544760733,46.52178455900435,0.31056207668606084,0.9309904015031837,0.8848529297043441,0.34302819312524996,0.3120481843812599,0.02619156604114932,0.14518843821640148
0.4609046034205935,35.864783879798715,0.47154034993837945,0.6154055403957756,0.29476247148336693,0.31231236193213757,0.6012227070495438,0.2484624639983056,0.20107466965924298
0.27908874192378963,57.154647250455874,0.42626782281485387,0.5388647912961855,0.48641475944880935,0.7771542664740305,0.24383407837798865,0.3964287329276814,0.48737252145600307
0.08979925947972352,48.84217024407941,0.5500690583219063,0.8573937039949339,0.5185311968670503,0.3005276917021808,0.7715440009959605,0.9487523343278214,0.30931144189906284
0.9077220601862578,38.1142923896279,0.27878352022314246,0.9373175704424158,0.9554036919221,0.008913374722104251,0.7512484471982162,0.8670019833787019,0.01871708867926597
0.16247059806346786,35.92467191712452,0.12383109190383444,0.4322933430478382,0.14977713221597325,0.3140446281784033,0.33848353959597544,0.4876063791935933,0.3919975185913692
0.7625882257764796,16.676194663814496,0.5268021491495065,0.0756977129967833,0.7815098910760647,0.39815266580113656,0.0279198489801196,0.7088436255232907,0.3568627607790923
0.950277769828497,58.115828133542855,0.9767273693568047,0.27358974917296397,0.09456692805753365,0.37933731895873884,0.7972621721991088,0.598599570809339,0.7052999880244796
0.00807985475322294,21.429922455721922,0.7476851103768217,0.14069001362393355,0.47156910233352783,0.3843557880972325,0.23464504078391427,0.22636025938806068,0.18875560377870787
0.9071155201832698,24.328499234776825,0.2653335602080143,0.40040659863183165,0.40567187051144643,0.45447848257749573,0.9929046908882563,0.20808923332047757,0.6947783737378915
0.2624049826228966,32.11366517051506,0.7484268001106421,0.402293453846671,0.9094498297033563,0.319604285589611,0.2598521518409847,0.9783147381290174,0.053750917023786406
0.5318445605198436,25.19424020140127,0.8229872395616477,0.3933308339124903,0.5940150968715104,0.344365350408712,0.012951847619789396,0.22884394889002416,0.35148626503101643
0.8695783307335768,52.72872625235802,0.5811554215407994,0.9844383516743944,0.4772839051184438,0.3510104558110305,0.6792901222841626,0.7049337794642411,0.5977126829397218
0.5112671893156797,68.50161833749975,0.7729130105240961,0.41649499792417644,0.6047584843417274,0.6953608685576751,0.7343291183353758,0.9387662751134831,0.17123941374001386
0.47433138605155584,56.3025497720079,0.9848310235650598,0.6173517580210792,0.5966538290131842,0.7735023163624603,0.2438355010089772,0.15299026075217048,0.601501355255853
0.9378791808006816,22.217751267617782,0.1256407228253022,0.8157544608251448,0.0317645118869096,0.4979349053847213,0.9989535961109322,0.5231100054631921,0.7165675007741661
0.728722669138749,55.75650127248513,0.6265756677009301,0.3303147676768353,0.8629742584486864,0.18505940571143803,0.3384023716382945,0.5061549922903339,0.6933549262584349
0.6664995279134067,62.981533298106505,0.8600013679634645,0.8379530872406556,0.831458517957904,0.5264010456707198,0.9104834036502958,0.4641647130952753,0.42146230664356293
0.10757749452474381,41.77297647118793,0.3534522630477275,0.9446677558262863,0.9542370173510961,0.8060557175328046,0.30436899460394234,0.7470793652990964,0.18016062022460602
0.9889689350908887,46.815991130303935,0.7060226142562493,0.3918221522985284,0.5605359120143311,0.032761333244032756,0.3347320162439719,0.11199232968142041,0.5021734455099297
0.6938328336334617,25.808397245057805,0.8098958439274521,0.3603501078191873,0.8527441580630803,0.8062680013873674,0.040564401411734584,0.7792134397412106,0.4530380883702191
0.10452714294356541,26.895359658629083,0.5385905835459318,0.5590916993585497,0.98406013769403,0.285106717701809,0.3226033282410828,0.7364961031750312,0.09509316002133147
0.33473169445241385,29.15706471099486,0.01481565872420864,0.5736429418952788,0.41815004173153536,0.45563651363073365,0.6256483013387656,0.3920503544516077,0.17424779060011616
0.8925724278662838,40.89367390346298,0.9806119310924435,0.4775451441364701,0.713560156938208,0.995433572276272,0.18406459951799253,0.6494280339073302,0.6020261501990614
0.9501833917297468,62.782454582462904,0.7187453190291344,0.4100558821944278,0.563069796774026,0.0646974653288197,0.5438055493187957,0.84844025931476,0.6678092638393429
0.8825853156064051,37.32098311452914,0.8469142784371235,0.6299544781699578,0.24939995026647627,0.22285299923763985,0.4668229249772321,0.07480626962144785,0.676061010739426
0.7835688631955046,48.17063983212959,0.4216905915340636,0.8075076682729907,0.12010309336112752,0.7471071689577231,0.6067730292877684,0.4397697597675808,0.3997113165997894
0.9161146744096521,61.44033277334191,0.48867681219515385,0.03435577725699828,0.6658690383928718,0.1364818989621226,0.10247493147951434,0.6345522896156786,0.08059677815361285
0.5519562844333468,31.312351966519362,0.19094599140345137,0.8799446749598221,0.3452885864560339,0.31683817463763564,0.5557057360890534,0.24482675963100334,0.05838796445070116
0.17596658091562917,49.17831454133106,0.2298283841433815,0.09294727171262457,0.2074032501345125,0.7036217536668762,0.5326651725593804,0.477394075822928,0.2196072132488344
0.8922486838561066,34.7659327951181,0.3342252892350414,0.048467324587210876,0.5357665118730701,0.7839182153337133,0.4987173830456226,0.9607464325577378,0.03679533837283131
0.26633526387489054,54.61734050100834,0.12480389394826098,0.2691417071921796,0.13784617629389598,0.6524298052146198,0.06345594589534452,0.8829721396494231,0.33650097181829314
0.9772060429800429,55.68506251053083,0.3193887697099333,0.5686230555211751,0.0384179121588863,0.5920295361399325,0.6395324056929567,0.4499751709485966,0.8001839310667771
0.5050986962912538,54.18820809413442,0.29657336486056946,0.8075094597912161,0.5565572915078585,0.9922721601474885,0.9734654394714857,0.4843528404025635,0.31124472683363846
0.29738481434116254,19.98772801862777,0.7550649624541562,0.3284184381350792,0.7745838875680772,0.5138217356233366,0.12225316076388776,0.7433900312129249,0.30337199218913125
0.6940831134567449,9.932648793829634,0.1302927700053222,0.6188082247364342,0.6736586548237995,0.044443568690972934,0.4263419014602478,0.890685153386597,0.1860850127162188
0.9634024938712663,26.649491714962874,0.8146838075022363,0.5207791014991129,0.12499957907288228,0.19622713991062682,0.9961386296657931,0.18042670881663184,0.5901644828221057
0.36481671971396695,52.68713865001421,0.7688906123861942,0.2533569213408111,0.6397000363373649,0.7337292317320168,0.12589210619928232,0.2083305726927855,0.3020185606412346
0.9498184338881233,24.274353733761686,0.7853577835871968,0.19641154145086298,0.5612866328472558,0.8329714950824607,0.8240366081170478,0.4883998170526029,0.6217458590317215
0.24855626544387302,35.56131370395079,0.35244399354003675,0.6298078375695823,0.8546327902945152,0.5747512212886362,0.13134883733600342,0.32171553672493175,0.22220294923281775
0.1298617766355718,50.47939060673588,0.2496653269047601,0.21280155244395335,0.8091972330051147,0.2566657958917162,0.6281712866500865,0.38021984472031206,0.08304846878811883
0.6908271745669436,37.10132847725987,0.980394382438551,0.7892198702579027,0.8794811130254644,0.5866876658846542,0.5495856048766615,0.4646162318430599,0.38578930908193393
0.8900092956569168,30.636667256770924,0.2331023937147664,0.9441800070516364,0.4440861574625184,0.6491400573304101,0.15357734798247175,0.2526665915760339,0.6097452397126412
0.04571052323899564,23.955627074019876,0.4822002120655644,0.6774539430411319,0.6155123463429758,0.735642929267958,0.21435932692802737,0.5240572780745437,0.22408573361630515
0.4891934785664744,64.03888718628335,0.49532429304833847,0.3902504016978729,0.664732131048,0.5520843254204133,0.6789757920223397,0.38407458721019694,0.2507410721655637
0.22526164275689411,13.051198167744728,0.4978803359443233,0.4381959028393382,0.9244015165283325,0.9284657387499975,0.7619622808619332,0.846361492566486,0.07521395963991634
0.9688883454722892,53.34298864575346,0.4450432938137095,0.5878748682169487,0.4947976839904395,0.601009743929049,0.4735090069842995,0.8473543114163329,0.6971120415686386
0.6234772774515067,55.88018740938651,0.01945433552985957,0.40547914685887027,0.5967144553975305,0.17530031357519527,0.9030653770431218,0.7732893649058582,0.4326545613866557
0.208539425464086,22.255696901637684,0.7641435434955367,0.8348727919233766,0.3367184377806633,0.9501421031074813,0.5559069097098981,0.666399025134248,0.3074585793974712
0.5158127185726289,34.38799845591554,0.45773737122119673,0.9388662211018209,0.8501824774271357,0.7397712220264145,0.5395505598191968,0.12655704362978104,0.5024852256139398
0.1441151303240177,45.90944546943732,0.2120927473295068,0.6416094080050241,0.08003314465545691,0.46476638700157297,0.8294906145312083,0.48981222335066943,0.19107697602222296
0.6002539535988209,21.239761802988397,0.8866917774214662,0.9868022369649111,0.13944843117884656,0.29298955025934065,0.10059461956237671,0.4919108376573495,0.5195037512086753
0.5351283359039324,25.343987104708482,0.6860514984196577,0.8942498503968365,0.41667290388381734,0.8860586706645691,0.9312707350483121,0.6724830898268077,0.15808072609205673
0.2713344890505886,9.35471021052998,0.10639588371539627,0.9599595436648347,0.32975484942098254,0.030895438662497235,0.7987138180640806,0.3867627584055384,0.09523227706614808
0.7074404907072903,67.31394300027856,0.889895890016039,0.8886035410652205,0.24783053362777385,0.9134704605553835,0.7546740235655918,0.6112531808078818,0.8085714697811254
0.2939775540068207,64.25699364443628,0.5203438942454588,0.7994753261044747,0.9691923753418378,0.4002231775375666,0.4515971835689943,0.8990012456673919,0.21679683707791617
0.8666279227865288,24.644341929667767,0.7190753916537853,0.5116347839952784,0.5609313562986195,0.09323827729444195,0.3379107535063138,0.1283715299642209,0.5986900324035231
0.6092471757337418,7.274594756989721,0.6505221830201833,0.43440209750722386,0.41295568083666073,0.19211523026170427,0.09752827980364594,0.9976191612024874,0.01493467127687312
0.8253713183335255,43.48283432224823,0.9191482941470259,0.9288385017900992,0.8264381785374393,0.9865708760748375,0.4485296802394745,0.4552952123176005,0.7725766424024003
0.03002766780851626,45.75143790098535,0.5646153987000152,0.22131552685614292,0.30820329227110815,0.24816111564139454,0.6118607483455176,0.36801860718160456,0.15344228990803535
0.8131592146558693,33.39339257005014,0.2926866313015401,0.37255364805091623,0.5155775037915106,0.20324862528979265,0.46311461337823334,0.10174596133513633,0.1557809283465704
0.600891177376528,59.75141739134784,0.947947447240831,0.561696549987949,0.7023936099977173,0.8576725944015182,0.20077983430983193,0.4974859212510537,0.6717516182598742
0.8308664486616408,43.707464981266895,0.8115374897968468,0.1740970019553918,0.7445479095041797,0.6068847667915733,0.07829299872717957,0.05784758010192677,0.41168959062968713
0.36782283513769914,48.81404060260063,0.7264789457771734,0.5246122762948745,0.5140530397731299,0.9396678864127807,0.7720846598384075,0.39268625967203996,0.13345658942786498
0.9714839958659377,58.702273108017806,0.6644839461727735,0.5518795718034483,0.8393154011681524,0.3096924486835154,0.02565719574724218,0.2685537278818994,0.4675179151158423
0.6396894252442058,42.6971146458602,0.24356389866695152,0.4781812572120428,0.7190260139127046,0.36944277635655876,0.2600403121536799,0.5404372363694147,0.4896313861145285
